Year,B.C.,Alberta,Saskatchewan,Rest of Canada,East Coast Offshore
1994,1.697864464293349,11.63688686787265,0.7090966594288144,0.04142555909444252,0.0
1995,1.875041386054087,12.06047779607779,0.7216410188729061,0.04434285198841736,0.0
1996,1.881749565561107,12.77609425972567,0.6270559003771445,0.04451262886995196,0.0
1997,2.030046881820616,12.95696190239626,0.6019347671234724,0.0261583929493076,0.0
1998,2.069235849696344,13.30110522078882,0.6098114579372045,0.0261583929493076,0.0
1999,2.110564165694321,13.71458286696152,0.633733259667798,0.0409393436121134,0.0
2000,2.158620056680306,13.79396910203289,0.6480030198453572,0.05624689486834888,0.3330204085826035
2001,2.495257855313134,13.60839340562084,0.651820475610442,0.03452129924536878,0.494481145528733
2002,2.736031762162523,13.36927263141137,0.6456941605330948,0.03588270259589037,0.5065392894904956
2003,2.5494222600446,13.10175687303387,0.688967338460388,0.0384882243982861,0.4209653646005674
2004,2.636039821226654,13.17185904930796,0.7047348017384333,0.03665590743089307,0.3899461452855704
2005,2.719500435763333,13.30652193354264,0.6800941003940743,0.03540439297730389,0.3837212586541555
2006,2.860697411831715,13.25047656532054,0.6681559252404214,0.03472892298063297,0.3503668765663766
2007,2.721391137918268,13.19928664214808,0.5691157763519056,0.04376405135394311,0.4067678725165566
2008,2.804480462589669,12.40857905608816,0.5610749275806197,0.05244444961140059,0.4271894114010133
2009,2.776397342429803,11.51103897553386,0.5218246498189794,0.04637465931820619,0.3296540970191553
2010,2.973546759175191,10.96941025373121,0.4280969690848687,0.04060814334986043,0.3035929471663135
2011,3.538883871064076,10.20809216498418,0.4618004636132694,0.03769050038073833,0.2604389892752874
2012,3.535516437469395,9.94222729173546,0.4631926167719044,0.0315410378595968,0.1970950087716292
2013,3.913219837706425,9.737376075038686,0.4382395504622799,0.02893074743907753,0.1768073647101196
2014,4.150510394735158,9.956615360700365,0.4368376356377706,0.02485292549073011,0.3305200114352993
2015,4.36924610689816,10.18461686584388,0.4308727829977953,0.02113394610778842,0.1985819237990117
2016,4.570536955764476,10.18318292826366,0.4097931239788607,0.02200314270021292,0.1753588756769763
2017,4.659921682257726,10.43738145793045,0.4034272706993564,0.01633811409082273,0.1272537901480708
2018,4.301708259265091,10.49295554720983,0.3980925922217182,0.0182450901097562,0.07229142303874263
2019,5.170733424013493,10.10603510737366,0.39327024872212,0.0169265223432278,0.0
2020,5.377069805482352,9.610072464678437,0.3883668861049308,0.02082609166684079,2.73224043715847e-06
2021,5.750884278882174,9.893507072128173,0.3188571960185545,0.02052529485723515,5.479452054794521e-06
2022,6.282155696826113,10.57441826736461,0.3096618596438169,0.01974628041144741,5.479452054794521e-06
2023,6.711758776713354,10.73348987624246,0.3112850608586438,0.02039858710254018,8.21917808219178e-06
2024,7.116306807470333,10.74340531777966,0.2963624743239471,0.02156399274107056,1.092896174863388e-05
2025,7.445580397779398,11.06590162216412,0.280944709097204,0.02048027130357147,1.36986301369863e-05
